Customer ID#,Type,Currency,Balance
ID1,,GHC,
ID2,,,
ID3,,FZU,
,SAVINGS,JJH,
,,,
,,,2430
ID7,CURRENT,,
,,,
ID9,CURRENT,MBC,
ID10,,,
,CURRENT,,9893645
ID12,SAVINGS,WMU,
,,,
,,,6
ID15,,QPM,
,,,
,,GWT,
ID18,CURRENT,MHF,
ID19,,CQH,65
,,,569854
,SAVINGS,,
,SAVINGS,,
ID23,,,241407444
ID24,,,
,SAVINGS,,132617
,CURRENT,FKS,154
,CURRENT,QJP,937247893
ID28,,DGU,874254
ID29,,MVF,
ID30,,,
,,,347513523
ID32,,BTM,246247454
,SAVINGS,,
,,FFL,
,,,
,,HWG,373
,,,
,SAVINGS,RRJ,
,,OAP,
,,,
ID41,SAVINGS,YSR,733
,,VBC,
,CURRENT,OKY,56036177
,CURRENT,QOZ,674694182
ID45,,MOH,
,,PPN,
,,,67748
,,,
,CURRENT,KRX,
,,,205934468
,CURRENT,,
ID52,CURRENT,GFP,
,,FBR,238
,SAVINGS,,
,SAVINGS,,
ID56,CURRENT,,908227556
,,NTD,
,,,
ID59,,,
,,,
