Customer ID,Balance,Type
,,
,70560,CURRENT
,78964447,
,,CURRENT
,454875438,
,37997,SAVINGS
,3,CURRENT
,403990,SAVINGS
,499869550,CURRENT
,,SAVINGS
,60,SAVINGS
,47,
,69819991,CURRENT
,774,
,720223008,CURRENT
,414759693,SAVINGS
,201,CURRENT
,,SAVINGS
,,
,77866,SAVINGS
,2186,SAVINGS
,75847,CURRENT
,20,CURRENT
,814,SAVINGS
,6018493,CURRENT
,44331097,CURRENT
,42944,CURRENT
,5378127,
,804759,SAVINGS
,,
,30365435,
,9871864,
,7116,
,613122,SAVINGS
,8,CURRENT
,1289512,CURRENT
,4,SAVINGS
,913,SAVINGS
,,
,487570147,CURRENT
,34,CURRENT
,8870,CURRENT
,130988783,SAVINGS
,54539975,SAVINGS
,575611595,CURRENT
,7,CURRENT
,,
,734072934,
,36,CURRENT
,2944,CURRENT
,12724799,
,80,CURRENT
,571,
,,CURRENT
,77924,CURRENT
,,
,17868903,CURRENT
,,
,697,
,,
,617627,SAVINGS
,4,SAVINGS
,,CURRENT
,,CURRENT
,,
,41,SAVINGS
,,CURRENT
,,SAVINGS
,7,SAVINGS
,830945820,SAVINGS
,,SAVINGS
,,SAVINGS
,539,SAVINGS
,,
,7405,SAVINGS
,805261,SAVINGS
,46,CURRENT
,,CURRENT
,35532,
,46022532,CURRENT
,,CURRENT
,582,CURRENT
,,
,,CURRENT
,88,
,,
,920147431,CURRENT
,,CURRENT
,968,CURRENT
,,CURRENT
,90134441,CURRENT
,66,CURRENT
,2,SAVINGS
,3572031,
,439,SAVINGS
,1,CURRENT
,7,CURRENT
,72,SAVINGS
,11121,CURRENT
