Customer ID#,Currency,Account No.
,IDY,UAZ29737994
ID2,FCY,OYR94992854
,KZW,NTI08933831
ID4,XFI,BCB01156640
ID5,,QMG56478195
,,GOL49616815
ID7,HQO,ZZN87362224
ID8,NXV,MQQ79368066
ID9,SEA,YUC16156731
ID10,AGB,NGX10320517
ID11,VKW,DOG95538660
,HXU,MTJ29669146
ID13,MFC,WTA62262260
,ELS,EAS88238597
,EJX,TEE79552815
,OMH,EAJ31524214
ID17,GZE,DVT12649826
ID18,NZB,KXV77556701
,CTH,MIK22579979
ID20,OSH,PHX42380784
ID21,DGU,KSP79295863
ID22,LYK,AZE50405872
,GVB,TEA91639225
ID24,,
ID25,GKS,JIZ27243022
ID26,HHD,SNM81271959
ID27,MHM,KWW32068613
ID28,YGF,ELS76658248
,BLW,NUT86763457
ID30,DWJ,ECJ98255348
ID31,HYW,ZGK00825951
,KWQ,MUF05066489
ID33,ZEC,PFC88391677
ID34,WYI,EYL86558175
ID35,JIB,MBD04083474
ID36,MIA,TCB18985712
ID37,HIZ,EWZ90141639
,HNK,XWI07986384
ID39,UJJ,IYH88390819
ID40,MVC,ZIA68851520
ID41,BZY,ETC31832169
ID42,VZL,
ID43,JLW,SYP98203078
ID44,RPS,JNK04650730
,HNB,WYE60794550
ID46,KXZ,ZFC73242723
ID47,,BYF12073974
ID48,SJX,QJO03222089
ID49,KIT,JIB96360060
,DDB,VBZ04276183
ID51,FAO,QLS70552858
ID52,DXD,FKW26701592
ID53,PDE,EYQ55285871
ID54,WRI,YQJ49103497
ID55,QAS,AMQ52375593
ID56,SAC,AAI32205175
ID57,IJN,JBB23667858
,GTJ,FMT33331641
ID59,OSN,YQY69779411
,,
ID61,CHR,FQU49992007
ID62,JRV,NRJ23457630
,HBF,EHK48945274
ID64,QEB,MEB79507086
ID65,QWG,JBB53574205
,,BFH26255890
ID67,MKY,XZQ73829456
ID68,PHY,TCM51378153
ID69,,SWV07904279
ID70,TET,VHM01635850
ID71,RAL,
,WGM,KQV15152677
ID73,ULP,WAM11467975
ID74,XDS,BBA60661410
,NKY,JWF84860462
ID76,,
ID77,,FXI10604598
