Account No.,Currency,Type
MUO37550870,LMM,SAVINGS
,,SAVINGS
AUN87134808,SQE,SAVINGS
YRB72621595,,
,,
,,SAVINGS
,,
,,
,,
,PUX,CURRENT
,,
EKC99321948,WNE,
,CMZ,
GTC36812773,,
,DEI,SAVINGS
NLX07388700,IYC,
,IOI,SAVINGS
,,CURRENT
,WBY,CURRENT
ALC63615506,,SAVINGS
QCR79706679,,SAVINGS
VGR56975636,,
UUY44346269,HOJ,
,,
WBZ29988380,,
,,
NIT04255526,,CURRENT
DMH83644047,,
,,
,,SAVINGS
,,
,,
MVI02822063,,SAVINGS
,,SAVINGS
,,
,,CURRENT
,OKR,SAVINGS
HPN58214040,,
EJX98559708,,
,,
,TWV,SAVINGS
,,CURRENT
JRV92811692,LZH,CURRENT
,,
,,SAVINGS
JNV41100028,,
,,SAVINGS
,,
,,SAVINGS
,UDY,
,,SAVINGS
,WLP,SAVINGS
BQI67864149,,
,,SAVINGS
,,
XEN35135692,,
,OUJ,
