Customer ID#,Type,Currency,Balance
ID1,SAVINGS,,6
ID2,CURRENT,,
ID3,SAVINGS,KLT,4592387
,,GZU,
,CURRENT,GKO,
,CURRENT,,
ID7,CURRENT,AUP,
ID8,CURRENT,IQA,
ID9,SAVINGS,ZRQ,
ID10,,RDD,6
,CURRENT,OMC,
ID12,SAVINGS,ILN,93
ID13,SAVINGS,SDZ,918
ID14,CURRENT,,3563
,CURRENT,KOL,97145246
ID16,SAVINGS,ZZP,
ID17,SAVINGS,ONC,4084
ID18,CURRENT,SSG,233
,,AUI,9
ID20,SAVINGS,NUM,
ID21,CURRENT,NON,49690441
ID22,,OEF,494
ID23,,FAZ,8
ID24,CURRENT,,942272
ID25,CURRENT,LJG,
ID26,SAVINGS,PNY,426959
ID27,CURRENT,ABT,424
ID28,CURRENT,XFV,
ID29,SAVINGS,,89704
ID30,SAVINGS,WZQ,770137
ID31,,,6915
ID32,,ISV,56
ID33,CURRENT,XSB,
ID34,CURRENT,,970127
ID35,SAVINGS,,
ID36,SAVINGS,,
,SAVINGS,ZDH,
ID38,CURRENT,CHE,
ID39,,,23
ID40,,KEK,37
,,HGF,921050
ID42,SAVINGS,,807
ID43,CURRENT,ZZI,65071434
,CURRENT,TGO,2439587
,SAVINGS,WIJ,3189843
ID46,,,20
,SAVINGS,FUB,48127806
,CURRENT,DKS,294
,SAVINGS,LDG,67471
ID50,SAVINGS,PJW,757817359
ID51,CURRENT,GUR,784015161
ID52,SAVINGS,KYW,589290
ID53,CURRENT,AXM,6146502
ID54,CURRENT,OVO,
,SAVINGS,,943
ID56,SAVINGS,,
ID57,CURRENT,JOL,1
ID58,SAVINGS,DBR,215510667
