Customer ID#,Type,Balance,Account No.,Currency
ID1,,99,,YXP
,SAVINGS,87944,OJW29008116,QPH
ID3,,9510832,SPE51285811,LYG
,CURRENT,5339,,FHI
ID5,SAVINGS,,QCR04044847,NVS
ID6,CURRENT,,YWF12548547,JDU
ID7,SAVINGS,85192764,,DAZ
ID8,SAVINGS,120,BRF05312529,
,SAVINGS,,FLZ45131576,
,CURRENT,27071665,HIF23910514,WCN
ID11,SAVINGS,,QCD63019024,
ID12,SAVINGS,9,,MQR
ID13,,,FHY87853657,
ID14,SAVINGS,3,IUU87462352,
ID15,SAVINGS,,UTM45702850,STX
ID16,CURRENT,,QAW73178280,CBN
ID17,SAVINGS,585,UII68578209,HXL
ID18,CURRENT,67110683,,
ID19,SAVINGS,280667074,MEO37809831,AXQ
ID20,SAVINGS,54,,RQV
,,355,,OQV
,CURRENT,,PRO54962155,RDL
,CURRENT,8756,HVM49823593,
ID24,SAVINGS,2668,NJI44654871,NTC
ID25,SAVINGS,22,RWI91903680,ZDH
ID26,,952504,RXP37996403,YCM
ID27,CURRENT,1,,CAM
ID28,,,JTX87525252,CRW
ID29,,9756,UFE74079681,XPZ
ID30,SAVINGS,,,RFU
ID31,CURRENT,6291511,SBF16830185,NKH
ID32,SAVINGS,4377,HJZ76505739,WLE
ID33,SAVINGS,69,OUS51493420,OPU
ID34,,593,OSO02377292,RUB
ID35,SAVINGS,619,MYQ54910845,
ID36,SAVINGS,470287,KUI21910367,WWZ
ID37,,,,SCD
ID38,CURRENT,6,HLN76338735,ZOU
ID39,SAVINGS,90,JEU15557686,
,CURRENT,16833,QJD33025786,
ID41,CURRENT,7972950,,MQT
,,5179025,XTB64797913,CWL
ID43,SAVINGS,148,QQP49114067,
ID44,CURRENT,,SST48692505,VAM
ID45,SAVINGS,,CLL37068748,PFW
ID46,SAVINGS,16827700,NHK30918445,VRC
ID47,,282608,VUB88316511,
ID48,SAVINGS,,QQA19522935,OCH
ID49,,28351394,MGY88683768,UCQ
ID50,SAVINGS,,ZHK60417636,LVJ
ID51,CURRENT,498999,,
,,,BYP31520062,UYW
ID53,CURRENT,257887368,VYZ78955227,OYW
ID54,,,,
ID55,,23668186,XFB69371574,
,CURRENT,,,PAI
ID57,,560287,IYB77284829,JEC
ID58,CURRENT,,MEK68834857,
ID59,SAVINGS,92426956,ZAU37582060,
,,67024684,VMQ76855845,DSP
,SAVINGS,63,MQH27928460,HDW
ID62,CURRENT,,NJR69946163,GIE
ID63,SAVINGS,34,NUP86749052,IHF
ID64,CURRENT,1425379,CAB72822676,QEK
ID65,SAVINGS,550728,TXO62896014,
ID66,SAVINGS,4664834,NYU04812150,ZBS
