Customer ID,Balance,Account No.
,7648647,EJW56881300
,623804,RLD24173192
,82133,KAL37724071
,,OXY57451407
,251539,HKG02284459
,,RSP13694747
,154,HZW56646397
,42917402,ALJ91823071
,779445,GDC61764384
,654146191,CHN93294276
,9,LQH95902938
,,FLC46468576
,102365138,YFF31891927
,772048,RJM82267461
,88291,IBU94056556
,7293837,EVE71538518
,,
,13663346,
,,QCC87047189
,,BTE52857836
,,AVH29418975
,356,YNV71038736
,,GQU41801730
,527,
,,IIB33501083
,257335,XNX83644772
,62,IKM05710352
,733082295,
,,
,740985,
,92,
,77627,GEO65924578
,808,RFA06578852
,18730474,YER38108225
,92651129,ATY29730096
,,HCY11997521
,498188929,BBI31320510
,45,JOI00663247
,609,GXQ14754754
,,
,,OXT88175017
,77432,DDH19600545
,,POG01118157
,,VBB15600451
,,GAE38275329
,674,PWY40443840
,3409625,ZGZ31973351
,84354,
,1723,SOJ76949031
,,DOS72929058
,1303890,MPF94056278
,,
,52778792,DSY57729702
,5707,XIR80404713
,832,WMS33362146
,,QVU66047546
,,
,,DSK36541695
,2911816,AIO30036811
,,
,64458,EYV46512283
,,MTL65684365
,3,SCI85536432
,6290,
,79197698,UYS71531772
,5796,URX50928361
,24,TCU71522909
,616057,ATR09406078
,,
,7696,
,556,PCJ86929755
,99881,
,690,
,41,YJX83818972
,848,KEW96939999
,13043867,JOZ36936549
,3306870,XGW10600929
,464,DFJ46809298
,1198315,NJY55555057
,,
,68902192,SAK08011218
,,
,,
,,VVR54560537
