Customer ID#,Currency,Balance
,,69862906
ID2,DPN,8381935
,CYF,927385
ID4,WVA,47374374
ID5,DMY,38
ID6,,
ID7,,8
,,137315347
,DDD,747180
,OGN,595637336
ID11,NKK,100
ID12,GKQ,370284
,ISQ,536735
ID14,NOL,5067437
,YME,642308259
ID16,JZH,
ID17,KRM,89617153
ID18,GOW,9690227
ID19,,9517216
,ROY,65669
ID21,GVK,799
,BEB,178256
ID23,,93560
ID24,COL,28
,BWO,35
ID26,ISD,9640551
,,830898441
ID28,VCA,521744388
,YAA,911504
ID30,ERY,5
,LII,579654
ID32,ARP,7943
ID33,XCX,1
ID34,VRS,56284732
,ILY,
ID36,,9
,CVR,9657391
ID38,LJM,3895287
ID39,JJQ,9815427
ID40,DSF,
ID41,HPK,
ID42,TPJ,
ID43,KAA,339808
ID44,NXY,
ID45,VWB,
ID46,XTE,697
ID47,OZV,
ID48,LRF,9
ID49,VHA,17512
ID50,LVI,
ID51,MXU,
