Customer ID#,Currency,Type,Balance
ID1,MDV,SAVINGS,
,ITU,CURRENT,34541
,DDR,SAVINGS,40
ID4,JWA,CURRENT,5901603
ID5,HHP,CURRENT,943698
ID6,,SAVINGS,193212
ID7,VGM,,279
ID8,,CURRENT,93
ID9,RMH,CURRENT,7981379
ID10,,CURRENT,628317939
ID11,PMC,SAVINGS,9
ID12,,SAVINGS,
ID13,,CURRENT,
ID14,JIP,SAVINGS,1
ID15,TZY,,49391982
ID16,OZD,,377
,UNA,SAVINGS,17813676
ID18,,CURRENT,21075152
ID19,GNH,,275714337
,LXV,SAVINGS,114432827
ID21,HPS,,21
ID22,UDG,CURRENT,
ID23,DZH,SAVINGS,156
ID24,GCH,CURRENT,88763837
ID25,ART,SAVINGS,
ID26,SAF,SAVINGS,14
ID27,QDX,SAVINGS,
ID28,BEN,SAVINGS,
ID29,,SAVINGS,2796
ID30,,SAVINGS,769701172
ID31,LBV,,101601
ID32,,SAVINGS,10738517
ID33,FQP,CURRENT,797822
ID34,OZZ,SAVINGS,26
ID35,,CURRENT,510
ID36,QCY,CURRENT,
ID37,WCA,,7
ID38,KCG,CURRENT,7052591
ID39,WUW,,
ID40,ZYC,CURRENT,
ID41,ONR,CURRENT,2
ID42,RNZ,SAVINGS,
