Type,Customer ID#,Balance
SAVINGS,ID1,219298
CURRENT,,5803779
,ID3,51404668
CURRENT,ID4,
,ID5,
,,
SAVINGS,,
,,343
CURRENT,,
CURRENT,,
,,
,,802009
,,27
CURRENT,,
,ID15,50730758
,,
,,
,,54
CURRENT,,
,ID20,19269
SAVINGS,,
CURRENT,ID22,
SAVINGS,ID23,
CURRENT,ID24,
,,2
,ID26,
SAVINGS,ID27,
,,
,,
,ID30,
,ID31,
,ID32,472190
,ID33,
SAVINGS,,
,,
SAVINGS,ID36,
CURRENT,,
SAVINGS,,403
CURRENT,,20
CURRENT,ID40,
,,
SAVINGS,,
,ID43,4194726
SAVINGS,ID44,
,ID45,4
SAVINGS,ID46,61966875
SAVINGS,,
CURRENT,,7
,,86899944
,,
CURRENT,ID51,
CURRENT,ID52,5
,,8
CURRENT,,
,,9138724
,ID56,
,,
,,
,,
SAVINGS,ID60,
,,899
,,
SAVINGS,ID63,25427886
,ID64,
CURRENT,ID65,
SAVINGS,,96669808
,,
CURRENT,ID68,
,ID69,
,ID70,
,,14408
SAVINGS,,28
,,89198
,,
,ID75,26282
,ID76,
,,
CURRENT,,
,,
,ID80,
SAVINGS,,
CURRENT,,
SAVINGS,ID83,
