Customer ID,Balance,Account No.
,42,GNW26386999
,3077,MBR15355540
,,GTB62536798
,5,EPX57613891
,3,URB42020499
,75,IUK29426286
,,YWM95718113
,215263,
,669,WGS82250892
,361084,ZDN75338998
,5056711,DQC96882981
,178943,ZDJ54558127
,9,
,73524640,NPR21642688
,,KMV95515793
,3963689,FVG47443442
,92991,NMA38527179
,9135433,RTC64001763
,3305064,BPW29310667
,,ANG94762057
,9,
,3187,HCV86345530
,,OBK48538823
,9604022,YEG71709630
,,GDU95742834
,665686,WMY76156169
,14,
,,QTO24746369
,359832689,UVP50082891
,10459374,THR21801145
,,KVY26631780
,4819,LBH60478503
,766,FXT71857572
,74072,
